bookid,username,opentime,closetime,hotspotName,hotspotType,clickResult,clickTime,remarks
0,040,2020-10-03 19:07:19,\N,p1_nextButton,next_button,,2020-10-03 19:07:53,\N
0,040,2020-10-03 19:07:19,\N,p1_quote_button_blackbird,quotes,,2020-10-03 19:08:14,\N
0,040,2020-10-03 19:07:19,\N,p1_quote_button_blackbird,quotes,,2020-10-03 19:08:15,\N
0,040,2020-10-03 19:07:19,\N,p1_quote_button_blackbird,quotes,,2020-10-03 19:08:15,\N
0,040,2020-10-03 19:07:19,\N,p1_quote_button_blackbird,quotes,,2020-10-03 19:08:16,\N
0,040,2020-10-03 19:07:19,\N,p1_quote_button_oakleaf,quotes,,2020-10-03 19:08:34,\N
0,040,2020-10-03 19:07:19,\N,p1_quote_button_oakleaf,quotes,,2020-10-03 19:08:34,\N
0,040,2020-10-03 19:07:19,\N,p1_quote_button_oakleaf,quotes,,2020-10-03 19:08:35,\N
0,040,2020-10-03 19:07:19,\N,p1_quote_button_oakleaf,quotes,,2020-10-03 19:08:35,\N
0,040,2020-10-03 19:07:19,\N,p1_quote_button_oakleaf,quotes,,2020-10-03 19:08:37,\N
0,040,2020-10-03 19:07:19,\N,p1_quote_button_oakleaf,quotes,,2020-10-03 19:08:37,\N
0,040,2020-10-03 19:07:19,\N,p1_quote_button_oakleaf,quotes,,2020-10-03 19:08:38,\N
0,040,2020-10-03 19:07:19,\N,p1_quote_button_oakleaf,quotes,,2020-10-03 19:08:39,\N
0,040,2020-10-03 19:07:19,\N,p1_quote_button_oakleaf,quotes,,2020-10-03 19:08:52,\N
0,040,2020-10-03 19:07:19,\N,p1_quote_button_oakleaf,quotes,,2020-10-03 19:08:52,\N
0,040,2020-10-03 19:07:19,\N,p1_quote_button_ladybug,quotes,,2020-10-03 19:09:06,\N
0,040,2020-10-03 19:07:19,\N,p1_nextButton,next_button,,2020-10-03 19:09:29,\N
0,040,2020-10-03 19:07:19,\N,p1_nextButton,next_button,,2020-10-03 19:09:32,\N
0,040,2020-10-03 19:07:19,\N,p2_quote_button_littleoak,quotes,,2020-10-03 19:10:21,\N
0,040,2020-10-03 19:07:19,\N,p2_nextButton,next_button,,2020-10-03 19:10:25,\N
0,040,2020-10-03 19:07:19,\N,p3_nextButton,next_button,,2020-10-03 19:10:36,\N
0,040,2020-10-03 19:07:19,\N,p4_backButton,back_button,,2020-10-03 19:10:51,\N
0,040,2020-10-03 19:07:19,\N,p3_replayButton,replay_button,,2020-10-03 19:10:54,\N
0,040,2020-10-03 19:07:19,\N,p3_nextButton,next_button,,2020-10-03 19:12:33,\N
0,040,2020-10-03 19:07:19,\N,p4_rainbow,vocabulary,,2020-10-03 19:14:18,\N
0,040,2020-10-03 19:07:19,\N,p4_nextButton,next_button,,2020-10-03 19:14:59,\N
