6,test,quotes,admin,\N,2020-08-08 06:01:50,\N
7,test,vocabulary,admin,\N,2020-08-08 06:22:57,\N
8,test,vocabulary,admin,\N,2020-08-08 06:23:29,\N
9,test,vocabulary,admin,\N,2020-08-08 06:26:23,\N
10,test-KT,vocabulary,admin,\N,2020-08-09 23:55:47,\N
11,Test,quotes,admin,\N,2020-08-11 08:30:47,None
12,Test,quotes,admin,\N,2020-08-11 08:32:59,None
13,brid,words,xihongshi,\N,2020-08-11 08:35:46,test
14,Test,quotes,admin,\N,2020-08-11 08:38:52,None
15,test-KT2,vocabulary,admin,\N,2020-08-12 00:53:35,\N
16,test-KT3,vocabulary,admin,\N,2020-08-12 01:10:05,\N
17,postman-test,vocabulary,admin,\N,2020-08-12 01:26:59,\N
18,test3,vocabulary,a,\N,2020-08-13 21:13:27,\N
19,test5,vocabulary,admin,\N,2020-08-13 21:18:39,\N
20,test,vocabulary,admin,\N,2020-08-13 23:36:11,\N
21,P4,words,xihongshi,nobody,2020-08-14 02:20:13,
22,P4,words,xihongshi,nobody,2020-08-14 03:07:26,
23,P4,words,xihongshi,nobody,2020-08-14 06:38:39,
24,P4,words,xihongshi,nobody,2020-08-14 06:53:11,
25,P4,words,xihongshi,nobody,2020-08-14 06:53:57,
26,P4,words,xihongshi,nobody,2020-08-14 06:55:46,
27,P4,words,xihongshi,nobody,2020-08-14 06:56:31,
28,P4,words,xihongshi,nobody,2020-08-14 07:14:59,
29,P4,words,xihongshi,nobody,2020-08-14 08:22:21,
30,P4,words,xihongshi,nobody,2020-08-14 08:33:46,
31,P4,words,xihongshi,nobody,2020-08-14 08:33:46,
32,p2_beautiful,vocabulary,xihongshi,,2020-08-14 08:51:36,\N
33,p2_butterfly,vocabulary,xihongshi,,2020-08-14 08:51:40,\N
34,p1_nextButton,next_button,xihongshi,,2020-08-14 09:12:13,\N
35,p1_nextButton,next_button,xihongshi,,2020-08-14 09:12:40,\N
36,p2_butterfly,vocabulary,xihongshi,,2020-08-14 09:12:50,\N
37,p2_nextButton,next_button,xihongshi,,2020-08-14 09:12:58,\N
38,p3_disappointed,vocabulary,xihongshi,,2020-08-14 09:13:03,\N
39,p3_nextButton,next_button,xihongshi,,2020-08-14 09:13:04,\N
40,q2,discussion,xihongshi,b,2020-08-14 09:13:29,\N
41,p1_nextButton,next_button,xihongshi,,2020-08-14 09:30:31,\N
42,p1_nextButton,next_button,xihongshi,,2020-08-14 10:10:37,\N
43,p1_nextButton,next_button,xihongshi,,2020-08-14 10:10:44,\N
44,p2_butterfly,vocabulary,xihongshi,,2020-08-14 10:10:52,\N
